DATE_TIME,current_contract,next_contract,carry_contract
2022-02-14 23:00:00,20220200,20220500,20220500
2022-05-12 23:00:00,20220500,20220800,20220800
2022-08-12 23:00:00,20220800,20221100,20221100
2022-11-04 23:00:01,20221100,20230200,20230200
2023-02-17 23:00:01,20230200,20230500,20230500
2023-05-23 23:00:01,20230500,20230800,20230800
2023-09-05 23:00:02,20230800,20231100,20231100
2023-11-01 23:00:01,20231100,20240200,20240200
2024-02-22 23:00:01,20240200,20240500,20240500
2024-03-28 23:00:00,20240500,20240800,20240800
