DATE_TIME,current_contract,next_contract,carry_contract
2022-03-15 23:00:00,20220300,20220600,20220600
2022-06-14 23:00:00,20220600,20220900,20220900
2022-09-14 23:00:00,20220900,20221200,20221200
2022-12-13 15:00:01,20221200,20230300,20230300
2023-03-08 15:00:02,20230300,20230600,20230600
2023-06-09 18:00:02,20230600,20230900,20230900
2023-09-11 23:00:01,20230900,20231200,20231200
2023-12-18 23:00:01,20231200,20240300,20240300
2024-03-14 18:00:01,20240300,20240600,20240600
2024-07-05 23:00:00,20240600,20240900,20240900
